task_id,"scenario_id",attempt_id,apk_family,"device_profile_alias",build_set_alias,"pre_state","action","observed_state","scenario_status","evidence_status","evidence_type","evidence_ids","anomaly_ids","cleanup_status","blocker_category","started_at","ended_at","public_safe_note"
TASK-041,QA-041-001,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","await_terminal_verification_gate","verification_not_complete","executable_not_run","unknown","static_contract",,,"not_applicable","verification_pending",2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"full QA suite and post-integration counts are pending Orchestrator verification"
TASK-041,QA-041-002,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","await_terminal_verification_gate","verification_not_complete","executable_not_run","unknown","static_contract",,,"not_applicable","verification_pending",2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"official clean committed ZIP-without-git verification is pending post-commit"
TASK-041,QA-041-003,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-004,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-005,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-006,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-007,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-008,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-009,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-010,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","await_terminal_verification_gate","verification_not_complete","executable_not_run","unknown","static_contract",,,"not_applicable","verification_pending",2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"combined full-tree public-safety and docs gates are pending final verification"
TASK-041,QA-041-011,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-012,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-013,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-014,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-015,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","await_terminal_verification_gate","verification_not_complete","executable_not_run","unknown","static_contract",,,"not_applicable","verification_pending",2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"active-scope prohibition scan is pending final combined docs review"
TASK-041,QA-041-016,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-017,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","execute_static_validator_and_adversarial_test","static_oracle_satisfied","observed_pass","confirmed","static_contract","tests/test_official_export_index.py;automation/quality/official_export_index.py",,"not_applicable",,2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"confirmed for the recorded static check only"
TASK-041,QA-041-018,static-001,"not_applicable","not_applicable","repo-main-base-50dca155","tracked_repository_state","await_terminal_verification_gate","verification_not_complete","executable_not_run","unknown","static_contract",,,"not_applicable","verification_pending",2026-07-17T00:00:00Z,2026-07-17T00:00:00Z,"single TASK-042 continuation is allowed only after verified default-branch integration"
